"Engineer","Protip","CaseNumber","Escl","CSM","P","Age","Entitlement","F/R","Language","Timezone","Product","Category","Subject","Account","link"
,,"07428058","False",,"P3","2","Standard","False","English","China Time (Asia/Taipei)","Tableau Online","Connect and work with data","Refresh Extract intermittent failures","Measured, Inc.","https://tableau.my.salesforce.com/5006Q00001hpIGZQA2"
,,"07424787","False","VIP","P4","27","Standard","False","English (UK)","India Time (Asia/Kolkata)","Tableau Desktop","Connect and work with data","Mongodb Dynamic setup with Tableau","TATA COMMUNICATIONS LIMITED","https://tableau.my.salesforce.com/5006Q00001hpCLTQA2"
,,"07428081","False","VIP","P4","2","Standard","False","English (UK)","China Time (Asia/Taipei)","Tableau Server","Install and upgrade","Questions related to upgrade tableau server","Airport Authority Hong Kong","https://tableau.my.salesforce.com/5006Q00001hpIJTQA2"
,,"07421686","False",,"P4","48","Standard","False","English","India Time (Asia/Colombo)","Tableau Server","Install and upgrade","Tableau unified installation approach","Guavus, Inc.","https://tableau.my.salesforce.com/5006Q00001gwZmoQAE"
,,"07427933","False",,"P4","4","Standard","False","English (UK)","New Zealand Time (Pacific/Auckland)","Tableau Desktop","Performance","Same Workbook using Tableau Desktop 2021.1.1. Takes A Lot Longer to Load Than 2020.2.3","ORION HEALTH LIMITED","https://tableau.my.salesforce.com/5006Q00001hpGxhQAE"
,,"07427955","False",,"P4","3","Standard","False","English","India Time (Asia/Kolkata)","Tableau Online","Data Connectivity","Is it possible to change Tableau Online schedule priority and reduce extract refresh task queue time","Evoqua","https://tableau.my.salesforce.com/5006Q00001hpH0zQAE"
,,"07428038","False",,"P4","2","Standard","False","Chinese Simplified","China Time (Asia/Shanghai)","Tableau Server","Authentication","手机访问报表报错","Shanghai Advanced Analytic Service Co., Ltd.","https://tableau.my.salesforce.com/5006Q00001hpHtkQAE"
,,"07428135","False",,"P4","1","Standard","False","English","Singapore Time (Asia/Singapore)","Tableau Server","Connect and work with data","Does Tableau server version 10.5.3 support Extract data, Data Storage= ""Physical Tables"" option?","Y3 Technologies Pte Ltd","https://tableau.my.salesforce.com/5006Q00001hpINQQA2"
"Aezil Gomez",,"07425269","False","VIP","P4","22","Standard","True","English","Australian Eastern Time (Queensland) (Australia/Brisbane)","Tableau Server","Connect and work with data","We would like to know that certain tables in the database are modified, which Tableau workbooks will be affected”  Could you please advise us on the options we have with regards to this?","EnergyAustralia","https://tableau.my.salesforce.com/5006Q00001hpD5qQAE"
"Ashwin Ullas",,"07425280","False","VIP","P3","22","Standard","True","English","India Time (Asia/Kolkata)","Tableau Server","Content Management","Invalid data driven alert","Move, Inc.","https://tableau.my.salesforce.com/5006Q00001hpD6jQAE"
"Ashwin Ullas",,"07425165","False",,"P3","23","Standard","True","English",,"Tableau Server","APIs","Tableau does not fire queries on external data platform inspite of adding refresh=y query param in dashboard URL","MEDIA iQ Digital Ltd 01","https://tableau.my.salesforce.com/5006Q00001hpCy1QAE"
"Carly Yang",,"07424927","False",,"P3","25","Standard","False","Chinese Simplified","China Time (Asia/Shanghai)","Tableau Desktop","Authentication","无法连接数据库","Shanghai Pinteng Trade Cor., Ltd","https://tableau.my.salesforce.com/5006Q00001hpCWHQA2"
"Daniel Lui",,"07425267","False",,"P2","22","Standard","True","English","Philippines Time (Asia/Manila)","Tableau Server","Security","Error when updating SSL certificate","REBUS TECHNOLOGIES INC.","https://tableau.my.salesforce.com/5006Q00001hpD5gQAE"
"Daniel Lui",,"07425584","False","VIP","P3","19","Standard","True","English","India Time (Asia/Kolkata)","Tableau Server","Content Management","log into the server using TabCmd but getting the error","EDF Energy Ltd.","https://tableau.my.salesforce.com/5006Q00001hpDTxQAM"
"Daniel Lui",,"07425697","False",,"P3","18","Standard","True","English","India Time (Asia/Kolkata)","Tableau Server","Security","vulnerabilities detected in version 20202.20.0525.1210","EXPERIAN AUSTRALIA PTY LTD","https://tableau.my.salesforce.com/5006Q00001hpDelQAE"
"Daniel Park",,"07424946","False",,"P3","25","Standard","True","Korean","Korea Time (Asia/Seoul)","Tableau Server","Stability","Hyper 프로세스 메모리 Treshold 초과로 Terminate","Dongwon Group","https://tableau.my.salesforce.com/5006Q00001hpCXoQAM"
"Daphne Huang",,"07421898","False","VIP","P3","46","Standard","True","English (UK)","Malaysia Time (Asia/Kuala_Lumpur)","Tableau Prep Builder","Calculations and analytics","Partition Order Rank Calculation","Edwards Lifesciences LLC","https://tableau.my.salesforce.com/5006Q00001gwaBFQAY"
"Daphne Huang",,"07425406","False",,"P3","21","Standard","True","English","India Time (Asia/Kolkata)","Tableau Desktop","Visualizations","Color For Individual Column Names","McDonald's KSA (Ryiadh International Catering Company)","https://tableau.my.salesforce.com/5006Q00001hpDFWQA2"
"Dhruvakumar Vankina",,"07425214","False",,"P2","23","Standard","True","English (UK)","India Time (Asia/Colombo)","Tableau Server","Web Authoring","undefined","KBZ BANK","https://tableau.my.salesforce.com/5006Q00001hpD1eQAE"
"Emily Qi",,"07425241","False",,"P4","22","Standard","True","Mandarin","China Time (Asia/Shanghai)","Tableau Online","APIs","Want to know how to get the value for API","Oceanwing E-Commerce Co., Ltd.-湖南海翼电子商务有限公司","https://tableau.my.salesforce.com/5006Q00001hpD3fQAE"
"Eric Chew",,"07414027","False","VIP","P3","153","Premium","True","English","India Time (Asia/Kolkata)","Tableau Server","Visualizations","Apply all option in desktop. It shows data service error","Apple Inc.","https://tableau.my.salesforce.com/5006Q00001gwNaoQAE"
"Eric Chew",,"07421760","False","VIP","P3","47","Premium","True","English","Australian EasternTime (New South Wales) (Australia/Sydney)","Tableau Server","Install and upgrade","Cannot add Backgrounder process to third node","Google LLC","https://tableau.my.salesforce.com/5006Q00001gwa1oQAA"
"Eric Chew",,"07427859","False","VIP","P2","5","Standard","False","English","Malaysia Time (Asia/Kuala_Lumpur)","Tableau Server","Performance","Data source extract fail","Singapore Press Holdings Limited","https://tableau.my.salesforce.com/5006Q00001hpGsqQAE"
"Francis Chow",,"07427802","False","VIP","P1","6","Standard","False","English","Australian Central Time ((South Australia) Australia/Adelaide)","Tableau Server","Stability","Tableau service is in error or degraded state","Singtel Optus Pty Limited","https://tableau.my.salesforce.com/5006Q00001hpGoPQAU"
"Francis Chow",,"07421692","False",,"P4","48","Standard","True","English","Korea Time (Asia/Seoul)","Tableau Online","Connect and work with data","Question - about Tableau Performance Dashboard","Milvus","https://tableau.my.salesforce.com/5006Q00001gwZnIQAU"
"Gwan Kim",,"07427837","False",,"P2","5","Standard","True","English","Indochina Time (Asia/Bangkok)","Tableau Server","Install and upgrade","tableau server backgrounder 0' is in an error state after upgrade version","Stelligence Co.,Ltd","https://tableau.my.salesforce.com/5006Q00001hpGrEQAU"
"Imamuddin Irshad Mohd",,"07426695","False",,"P3","14","Standard","True","English","India Time (Asia/Kolkata)","Tableau Desktop","Connect and work with data","Data Loading issue","Axalta Coating Systems Ltd.","https://tableau.my.salesforce.com/5006Q00001hpF70QAE"
"Jack Choi",,"07424783","False","VIP","P2","27","Standard","True","Korean","Korea Time (Asia/Seoul)","Tableau Server","Install and upgrade","all flows failed with ""CannotCopyFileFromSOSToFlowProcessor"" error msg after 2020.4.7 upgrade","PUBG Corporation","https://tableau.my.salesforce.com/5006Q00001hpCL9QAM"
"Jose Francisco II Buted",,"07424606","False","VIP","P2","30","Premium","True","English","India Time (Asia/Kolkata)","Tableau Server","Stability","Tableau server slowness during peak business hours","Reliance Corporate IT Park Limited","https://tableau.my.salesforce.com/5006Q00001hpC69QAE"
"Jose Francisco II Buted",,"07427896","False",,"P2","5","Premium","True","English",,"Tableau Server","Connect and work with data","Extract Failing with Error TSemaphore::Acquire: error=4","Apple Computer 01","https://tableau.my.salesforce.com/5006Q00001hpGvpQAE"
"Junie Hsu",,"07408943","True",,"P3","193","Premium","True","English","India Time (Asia/Kolkata)","Tableau Server","Connect and work with data","Extract data not showing in Server","GUARDIAN INDIA OPERATIONS PRIVATE LIMITED","https://tableau.my.salesforce.com/5006Q00001gwFlPQAU"
"Junie Hsu",,"07425423","False","VIP","P2","21","Standard","True","English",,"Tableau Server","Stability","Tableau Server status DEGRADED","Singapore Telecommunications Limited","https://tableau.my.salesforce.com/5006Q00001hpDGjQAM"
"Kab Lyo(David) Kim",,"07428184","False",,"P2","0","Standard","False","Korean",,"Tableau Server","Publishing","Font error","Shinhan DS","https://tableau.my.salesforce.com/5006Q00001hpIQtQAM"
"Kane Feng",,"07425835","False","VIP","P3","17","Elite","True","English","India Time (Asia/Kolkata)","Tableau Desktop","Install and upgrade","Error while opening Tableau desktop on Mac OS Big Sur","Micron Technology, Inc.","https://tableau.my.salesforce.com/5006Q00001hpDrkQAE"
"Kane Feng",,"07425464","False",,"P2","20","Standard","True","English (UK)","Australian Central Time ((South Australia) Australia/Adelaide)","Tableau Desktop","Licensing","Need a second license to use Online?","AGRIBASE PTY LTD","https://tableau.my.salesforce.com/5006Q00001hpDJxQAM"
"Lu Cai",,"07415484","False",,"P1","93","Standard","True","English","India Time (Asia/Kolkata)","Tableau Server","Stability","Tableau Server Services are down","Foxberry Technologies","https://tableau.my.salesforce.com/5006Q00001gwPvgQAE"
"Mohammed Asif",,"07428078","False",,"P2","2","Standard","False","English","India Time (Asia/Kolkata)","Tableau Server","Authentication","Version compatibility check between Cloudera and Tableau Server/Desktop","IBM INDONESIA, PT","https://tableau.my.salesforce.com/5006Q00001hpIJEQA2"
"Mohammed Asif",,"07428060","False",,"P3","2","Standard","True","English","India Time (Asia/Kolkata)","Tableau Server","Licensing","Unable to activate License","Turvo, Inc. 01","https://tableau.my.salesforce.com/5006Q00001hpIHrQAM"
"Nandagopal Venugopal",,"07425526","False","VIP","P2","20","Standard","True","English","India Time (Asia/Kolkata)","Tableau Server","Publish","Not able to publish the TDE on server","CSL Behring L.L.C.","https://tableau.my.salesforce.com/5006Q00001hpDOnQAM"
"Neeraj Kumar",,"07425873","False",,"P3","17","Standard","False","English","India Time (Asia/Kolkata)","Tableau Online","APIs","unable to connect to sharepoint lists","HCL Technologies Limited - Noida","https://tableau.my.salesforce.com/5006Q00001hpDvDQAU"
"Neeraj Kumar",,"07424675","False",,"P4","29","Standard","False","English","Singapore Time (Asia/Singapore)","Tableau Reader","Install and upgrade","RE: SR2037489 Unable to Open Tableau Reader","National Heart Centre of Singapore Pte Ltd","https://tableau.my.salesforce.com/5006Q00001hpCCRQA2"
"Ocean Han",,"07428006","False",,"P1","3","Standard","True","Chinese Simplified",,"Tableau Server","System management","tableau 升级失败","Xinjiang Goldwind Science & Technology Co., Ltd.","https://tableau.my.salesforce.com/5006Q00001hpHFuQAM"
"Ola Lawal",,"07424776","False",,"P3","27","Premium","True","English","India Time (Asia/Kolkata)","Tableau Server","Licensing","Please release the certificate attached to host - '172.19.22.138'","noodle.ai","https://tableau.my.salesforce.com/5006Q00001hpCKaQAM"
"Ola Lawal",,"07423433","False","VIP","P4","38","Premium","True","English","India Time (Asia/Kolkata)","Tableau Server","Connect and work with data","Data Source level filter is not enabled in Tableau server 2020.2.7","Citigroup Inc. (MAIN)","https://tableau.my.salesforce.com/5006Q00001hpABgQAM"
"Penny Yeoh",,"07425437","False",,"P3","21","Standard","True","English","Singapore Time (Asia/Singapore)","Tableau Bridge","Configuration","User has to re enter data source credentials in Tableau Bridge even though data source has been  published with embedded credentials.","SINGAPORE LIFE PTE. LTD.","https://tableau.my.salesforce.com/5006Q00001hpDHrQAM"
"Peter Yuen",,"07425105","False","VIP","P3","24","Premium","True","English","India Time (Asia/Kolkata)","Tableau Server","Authentication","Tableau SAML setup not working with Azure IdP server.","HSBC Electronic Data Processing India Private Limited","https://tableau.my.salesforce.com/5006Q00001hpCrjQAE"
"Peter Yuen",,"07425573","False",,"P3","19","Standard","True","English","India Time (Asia/Kolkata)","Tableau Server","Web Authoring","Samesite Cookie issue-Unable to See An Embedded View without Tableau Server Login","CAPGEMINI INDIA PRIVATE LIMITED","https://tableau.my.salesforce.com/5006Q00001hpDT4QAM"
"Prasad Tirukkovulluri",,"07425107","False",,"P3","24","Standard","True","English","Singapore Time (Asia/Singapore)","Tableau Server","Stability","tableau server ip change","Sopra Steria Asia Pte. Ltd.","https://tableau.my.salesforce.com/5006Q00001hpCs9QAE"
"Prasad Tirukkovulluri",,"07425245","False",,"P3","22","Standard","True","English","India Time (Asia/Kolkata)","Tableau Server","Connect and work with data","clean the cache before every log-in","SmartAnalyst","https://tableau.my.salesforce.com/5006Q00001hpD3zQAE"
"Rasangi Karunaratne",,"07422845","False","VIP","P3","40","Standard","False","English","India Time (Asia/Kolkata)","Tableau Online","Content Management","We see that all the published items have modified date as 24-July-2021 11:09pm, without us doing any changes. However the contents seem to be untouched. But wanted to know what happened on 07/24/21","NetApp, Inc.","https://tableau.my.salesforce.com/5006Q00001gwbPXQAY"
"Rony Xiao",,"07421572","False",,"P3","49","Standard","True","Chinese Simplified","China Time (Asia/Shanghai)","Tableau Mobile","View Rendering","集成页面 - 无法在苹果手机打开跳转视图","Shanghai Xintiandi Business Management Co., Ltd.","https://tableau.my.salesforce.com/5006Q00001gwZeVQAU"
"Rony Xiao",,"07424816","False",,"P3","26","Standard","True","Mandarin",,"Tableau Server","Connect and work with data","图表发送到server端上会报错","Zhejiang Kaixinguo Network Technology Co., Ltd","https://tableau.my.salesforce.com/5006Q00001hpCNjQAM"
"Sachin Thomas",,"07425518","False","VIP","P2","20","Premium","True","English","India Time (Asia/Colombo)","Tableau Server","Visualizations","Embed webpage in Tableau dashboards","SCHNEIDER ELECTRIC INDUSTRIES SAS","https://tableau.my.salesforce.com/5006Q00001hpDO9QAM"
"Sachin Thomas",,"07421785","False","VIP","P4","47","Premium","True","English (UK)","India Time (Asia/Kolkata)","Tableau Server","Connect and work with data","Tableau to SAP HANA connectivity on HTTPs","Ericsson AB","https://tableau.my.salesforce.com/5006Q00001gwa3VQAQ"
"Shirley Zhou",,"07427778","False",,"P2","6","Standard","False","English","Australian EasternTime (New South Wales) (Australia/Sydney)","Tableau Desktop","Connect and work with data","It appears that the ODBC driver I am using is trying to get the item number (which is a string – “NRG1146-001”) as an integer","Rehacare Pty Ltd","https://tableau.my.salesforce.com/5006Q00001hpGmYQAU"
"Shirley Zhou",,"07428020","False",,"P2","3","Standard","True","Chinese Simplified","China Time (Asia/Shanghai)","Tableau Desktop","Connect and work with data","could not find the driver downloade url","Inner Mongolia Junzheng Energy And Chemical Group Co., Ltd","https://tableau.my.salesforce.com/5006Q00001hpHYrQAM"
"Steven Shi",,"07425608","False","VIP","P2","19","Premium","True","English","India Time (Asia/Kolkata)","Tableau Desktop","Connect and work with data","Issue with changing connection","The Guardian Life Insurance Company of America","https://tableau.my.salesforce.com/5006Q00001hpDWDQA2"
"Steven Shi",,"07425568","False",,"P3","19","Premium","True","English","Arabia Time (Asia/Riyadh)","Tableau Desktop","Visualizations","Filters are not getting applied on other sheets of different data source after opening dashboard from URL Action","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)","https://tableau.my.salesforce.com/5006Q00001hpDSfQAM"
"Venkateswararao Parella",,"07427975","False","VIP","P2","3","Standard","True","English","India Time (Asia/Kolkata)","Tableau Desktop","Connect and work with data","teradata connector","Cisco Systems, Inc. - San Jose","https://tableau.my.salesforce.com/5006Q00001hpH35QAE"
"Wayne Liang",,"07425695","False","VIP","P2","18","Premium","True","English (UK)","India Time (Asia/Kolkata)","Tableau Server","Performance","Issues with Tableau Server as page is not loading proper ""Secure Connection Failed""","Aptiv PLC - Dublin","https://tableau.my.salesforce.com/5006Q00001hpDebQAE"
"Wayne Liang",,"07426999","False",,"P3","12","Premium","True","English","India Time (Asia/Kolkata)","Tableau Server","Connect and work with data","Operation cancelled. Task was canceled. Tableau could not complete the extract refresh task because it exceeded the timeout limit.","Apple Computer 01","https://tableau.my.salesforce.com/5006Q00001hpFYQQA2"
"Yan Xu",,"07422170","False","VIP","P2","44","Elite","True","English","India Time (Asia/Kolkata)","Tableau Server","Install and upgrade","Unable to run the extract refresh schedules from Manage All Sites tab after Tableau server upgrade from 2020.3.5 to 2021.1.4","Woolworths Group Limited","https://tableau.my.salesforce.com/5006Q00001gwaTUQAY"
"Yan Xu",,"07407026","False",,"P3","207","Premium","True","English","India Time (Asia/Colombo)","Tableau Server","Print and export","""View Underlying Data"" shows nulls","Amdocs Ltd - IL","https://tableau.my.salesforce.com/5006Q00001gwCmtQAE"
