"Engineer","Protip","CaseNumber","Escl","CSM","P","Age","Entitlement","F/R","Language","Timezone","Product","Category","Subject","Account","link"
,,"07418713","False","VIP","P3","160","Standard","True","English","India Time (Asia/Kolkata)","Tableau Online","Visualizations","Customised button not appearing for some users in the published dashboard in ""Chrome"" and ""IE"" browsers.","Reliance Corporate IT Park Limited","https://tableau.my.salesforce.com/5006Q00001gwVMmQAM"
,,"07428085","False","VIP","P3","93","Standard","False","English","India Time (Asia/Kolkata)","Tableau Server","APIs","Intermittent tableau rest API failures","Atlassian Pty Ltd","https://tableau.my.salesforce.com/5006Q00001hpIJnQAM"
,,"07431297","False","VIP","P3","21","Standard","False","English","Hong Kong Time (Asia/Hong_Kong)","Tableau Mobile","Authentication","tableau mobile for blackberry","Hong Kong Exchanges And Clearing Limited","https://tableau.my.salesforce.com/5006Q00001hpNvsQAE"
,,"07424850","False",,"P3","117","Standard","False","English","Hong Kong Time (Asia/Hong_Kong)","Tableau Server","Connect and work with data","flow won't work","The Ministry of Labor and Social Protection","https://tableau.my.salesforce.com/5006Q00001hpCQEQA2"
,,"07428258","False",,"P3","91","Standard","False","English (UK)","India Time (Asia/Kolkata)","Extract API","Developer support","Issue found in update user API.Error:Internal server error,URI:/api/api-version/sites/site-id/users/user-id","Pricewaterhouse Coopers Private Limited","https://tableau.my.salesforce.com/5006Q00001hpIcpQAE"
,,"07430819","False",,"P3","36","Standard","False","Chinese Traditional","China Time (Asia/Taipei)","Tableau Server","Performance","Oracle JDBC在linux tableau server上的extract效能調校問題","CHINA AIRLINES LTD.","https://tableau.my.salesforce.com/5006Q00001hpNIbQAM"
,,"07431424","False",,"P3","20","Standard","True","Chinese Traditional","Hong Kong Time (Asia/Hong_Kong)","Tableau Prep Builder","Connect and work with data","Prep System Error","The Great Eagle Company Limited","https://tableau.my.salesforce.com/5006Q00001hpO4zQAE"
,,"07433136","False",,"P3","9","Standard","False","English (UK)","Singapore Time (Asia/Singapore)","Tableau Desktop","Visualizations","linked columns in display during drag & drop","VISA WORLDWIDE PTE. LIMITED","https://tableau.my.salesforce.com/5006Q00001hpQRUQA2"
,,"07434014","False",,"P3","4","Standard","False","English","Australian EasternTime (New South Wales) (Australia/Sydney)","Tableau Server","Performance","Slow Tableau Server","Datacom Systems (NSW) Pty Ltd","https://tableau.my.salesforce.com/5006Q00001hpRmPQAU"
,,"07434229","False",,"P3","2","Standard","False","English","Japan Time (Asia/Tokyo)","Tableau Server","Performance","Error Message from the Log","PREFLEX SOLUTIONS PRIVATE LIMITED","https://tableau.my.salesforce.com/5006Q00001hpSFgQAM"
,,"07434207","False",,"P3","2","Standard","False","English","Japan Time (Asia/Tokyo)","Tableau Server","Connect and work with data","undefined","PREFLEX SOLUTIONS PRIVATE LIMITED","https://tableau.my.salesforce.com/5006Q00001hpSEXQA2"
,,"07434241","False",,"P3","2","Standard","False","English","Japan Time (Asia/Tokyo)","Tableau Server","Performance","Log Error Details","PREFLEX SOLUTIONS PRIVATE LIMITED","https://tableau.my.salesforce.com/5006Q00001hpSH2QAM"
,,"07434223","False",,"P3","2","Standard","False","English","Japan Time (Asia/Tokyo)","Tableau Server","Stability","After restarting the services and also OS i received this error from log","PREFLEX SOLUTIONS PRIVATE LIMITED","https://tableau.my.salesforce.com/5006Q00001hpSFfQAM"
,,"07434212","False",,"P3","2","Standard","False","English","Japan Time (Asia/Tokyo)","Tableau Server","Performance","Log Error Message","PREFLEX SOLUTIONS PRIVATE LIMITED","https://tableau.my.salesforce.com/5006Q00001hpSEwQAM"
,,"07424787","False","VIP","P4","118","Standard","False","English (UK)","India Time (Asia/Kolkata)","Tableau Desktop","Connect and work with data","Mongodb Dynamic setup with Tableau","TATA COMMUNICATIONS LIMITED","https://tableau.my.salesforce.com/5006Q00001hpCLTQA2"
,,"07427933","False",,"P4","95","Standard","False","English (UK)","New Zealand Time (Pacific/Auckland)","Tableau Desktop","Performance","Same Workbook using Tableau Desktop 2021.1.1. Takes A Lot Longer to Load Than 2020.2.3","ORION HEALTH LIMITED","https://tableau.my.salesforce.com/5006Q00001hpGxhQAE"
,,"07430938","False",,"P4","26","Standard","False","English","Australian EasternTime (New South Wales) (Australia/Sydney)","Tableau Server","Exports","logicexception internal error","MIP (Aust) Pty Ltd","https://tableau.my.salesforce.com/5006Q00001hpNTPQA2"
,,"07434351","False",,"P4","0","Standard","False","English","Malaysia Time (Asia/Kuala_Lumpur)","Tableau Server","Authentication","Change in authentication method after upgraded to Tableau 2021.2","First Solar, Inc.","https://tableau.my.salesforce.com/5006Q00001hpSQJQA2"
"Ashwin Ullas",,"07432653","False","VIP","P2","11","Standard","True","English","India Time (Asia/Kolkata)","Tableau Server","Install and upgrade","Gateway process is not up and running","FMR LLC","https://tableau.my.salesforce.com/5006Q00001hpPieQAE"
"Daniel Park",,"07431327","False",,"P2","21","Standard","True","English","Malaysia Time (Asia/Kuala_Lumpur)","Tableau Server","Connect and work with data","ERROR com.tableausoftware.newrelic.jmx.JMXClient - Exception in loading app_name from Newrelic.yml file, NR thread interruptted: null","ON Semiconductor Corporation","https://tableau.my.salesforce.com/5006Q00001hpNxyQAE"
"Daniel Park",,"07424894","False","VIP","P3","117","Standard","True","Korean","Korea Time (Asia/Seoul)","Tableau Desktop","Calculations and analytics","Clickhouse ODBC 데이터소스에서 CASE 계산식 반환값이 논리에 따라 Interger, Floating 타입으로 분기될 때 모든 반환값에 대해 Floating 캐스팅되어 자릿수가 큰 Interger 값의 경우 정합성이 맞지 않는 문제","Naver Corporation","https://tableau.my.salesforce.com/5006Q00001hpCThQAM"
"Daphne Huang",,"07432299","False",,"P3","13","Standard","True","English","India Time (Asia/Kolkata)","Tableau Desktop","Visualizations","Filters doesn't show all options when changing back Final Intent filter to (All)","Nuance Communications, Inc.","https://tableau.my.salesforce.com/5006Q00001hpPASQA2"
"Dhruvakumar Vankina",,"07431801","False",,"P3","16","Standard","False","English","India Time (Asia/Kolkata)","Tableau Server","Web Authoring","data source","CHRISTIE'S INTERNATIONAL PLC","https://tableau.my.salesforce.com/5006Q00001hpOXBQA2"
"Emily Qi",,"07434300","False",,"P1","1","Standard","True","English","Singapore Time (Asia/Singapore)","Tableau Server","Licensing","Max activation of licenses","Sebastien Sim - Personal","https://tableau.my.salesforce.com/5006Q00001hpSM3QAM"
"Francis Chow",,"07432192","False",,"P2","13","Standard","True","English","New Zealand Time (Pacific/Auckland)","Tableau Server","Licensing","FW: ! TABLEAU SERVER UNLICENSED","Television New Zealand Limited","https://tableau.my.salesforce.com/5006Q00001hpP1QQAU"
"Hazel Dong",,"07431447","False",,"P3","19","Standard","False","Chinese Simplified","China Time (Asia/Shanghai)","Tableau Desktop","Connect and work with data","连接到presto后找不到架构","Far Eastern Horizon Co., Ltd","https://tableau.my.salesforce.com/5006Q00001hpO6gQAE"
"Hazel Dong",,"07431631","False",,"P3","18","Standard","False","English","Malaysia Time (Asia/Kuala_Lumpur)","Tableau Desktop","Visualizations","Export View","Statworks Technology Sdn Bhd","https://tableau.my.salesforce.com/5006Q00001hpOK2QAM"
"Hazel Dong",,"07431494","False",,"P4","19","Standard","True","English","Hong Kong Time (Asia/Hong_Kong)","Tableau Desktop","Connect and work with data","Technical problem on Tableau","ATOM INTERNATIONAL TECHNOLOGY LIMITED","https://tableau.my.salesforce.com/5006Q00001hpOAOQA2"
"Iain Stewart",,"07432198","False","VIP","P2","13","Premium","True","English","India Time (Asia/Kolkata)","Tableau Server","Performance","Down Time  for One Node.","TELEFONICA UK LTD","https://tableau.my.salesforce.com/5006Q00001hpP1uQAE"
"Imamuddin Irshad Mohd",,"07431427","False",,"P3","20","Standard","False","English","India Time (Asia/Colombo)","Extract API","Developer support","Dashboard is created on Tableau","Infosys Limited - Bengaluru","https://tableau.my.salesforce.com/5006Q00001hpO59QAE"
"Imamuddin Irshad Mohd",,"07434150","False",,"P4","3","Standard","False","English","Australian EasternTime (New South Wales) (Australia/Sydney)","Tableau Desktop","Licensing","Unable to update expired licnece on Tableau Desktop","Energy Safe Victoria","https://tableau.my.salesforce.com/5006Q00001hpS9mQAE"
"Jay Wang",,"07434084","False",,"P1","3","Standard","True","Chinese Simplified",,"Tableau Desktop","Licensing","Cannot active it using a new product key.","","https://tableau.my.salesforce.com/5006Q00001hpS3ZQAU"
"Junie Hsu",,"07431245","False",,"P2","22","Standard","True","Mandarin","China Time (Asia/Shanghai)","Tableau Server","Install and upgrade","failed to upgrade from 2018.2 to 2021.2","Standard Chartered Bank (China) Co., Ltd.渣打","https://tableau.my.salesforce.com/5006Q00001hpNrvQAE"
"Lu Cai",,"07431699","False","VIP","P4","17","Standard","True","English (UK)","India Time (Asia/Kolkata)","Tableau Server","Visualizations","Date and Time Formats","EASYJET AIRLINE COMPANY LIMITED","https://tableau.my.salesforce.com/5006Q00001hpOPHQA2"
"Mohammed Asif",,"07431226","False",,"P3","22","Standard","False","English (UK)","India Time (Asia/Kolkata)","Tableau Desktop","Publish","Deploying without SSL","MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED","https://tableau.my.salesforce.com/5006Q00001hpNqOQAU"
"Nandagopal Venugopal",,"07431633","False",,"P2","18","Standard","False","English","India Time (Asia/Kolkata)","Tableau Server","Licensing","unable to activate license","Star TV","https://tableau.my.salesforce.com/5006Q00001hpOKCQA2"
"Neeraj Kumar",,"07431535","False",,"P2","19","Standard","False","English","Singapore Time (Asia/Singapore)","Tableau Server","View Rendering","refused to connect","DXC Technology Company - Singapore","https://tableau.my.salesforce.com/5006Q00001hpODSQA2"
"Penny Yeoh",,"07432209","False",,"P2","13","Standard","False","English","Malaysia Time (Asia/Kuala_Lumpur)","Tableau Bridge","Publish","Tableau Bride Error to Sync data","Jesper Ramskov Jensen - Personal","https://tableau.my.salesforce.com/5006Q00001hpP2nQAE"
"Penny Yeoh",,"07434227","False",,"P2","2","Standard","False","Chinese Traditional","China Time (Asia/Taipei)","Tableau Server","Licensing","離線更新授權","TAIWAN HOPAX CHEMICALS MFG. CO., LTD.","https://tableau.my.salesforce.com/5006Q00001hpSG4QAM"
"Peter Yuen",,"07433498","False","VIP","P2","7","Standard","True","English","India Time (Asia/Colombo)","Tableau Server","Performance","Tableau Server is corrupt","Bridgestone Americas, Inc.","https://tableau.my.salesforce.com/5006Q00001hpR26QAE"
"Rony Xiao",,"07431567","False",,"P2","18","Standard","True","Chinese Traditional","China Time (Asia/Taipei)","Tableau Server","Stability","Tableau Server在多人使用時發生異常","Cathay United Bank Company Limited","https://tableau.my.salesforce.com/5006Q00001hpOFsQAM"
"Rony Xiao",,"07431625","False",,"P2","18","Standard","True","Chinese Simplified","China Time (Asia/Shanghai)","Tableau Server","User management","怎么修改ldap配置的站点管理员账号密码？","Beijing Qingsongchou Information Technology Co., Ltd","https://tableau.my.salesforce.com/5006Q00001hpOJYQA2"
"Rosa Abbaspour",,"07431594","False",,"P2","18","Standard","False","English",,"Tableau Server","Stability","Fwd: FW: Tableau License Renewal for Wharf Estates","Wharf Estates Limited","https://tableau.my.salesforce.com/5006Q00001hpOI3QAM"
"Rosa Abbaspour",,"07432263","False",,"P3","13","Standard","False","English","India Time (Asia/Colombo)","Tableau Server","Content Management","We need to move our development  tableau server and tableau desktop to a new installation (to a new windows server because the old one is going to decommisioned). What are the steps to follow to move individual workbooks with TDE connection  from one inst","POINTEL SOLUTIONS INDIA PRIVATE LIMITED","https://tableau.my.salesforce.com/5006Q00001hpP5JQAU"
"Sachin Thomas",,"07431344","False","VIP","P2","20","Premium","True","English (UK)","India Time (Asia/Colombo)","Tableau Server","Authentication","Regarding SSO is not working in SAP HANA after driver upgrade","Ericsson AB","https://tableau.my.salesforce.com/5006Q00001hpNzBQAU"
"Saud Mohammed",,"07431913","False","VIP","P3","15","Premium","True","English","Singapore Time (Asia/Singapore)","Tableau Desktop","Authentication","Tableau desktop not connecting to Tableau server","Temasek International Pte Ltd","https://tableau.my.salesforce.com/5006Q00001hpOfeQAE"
"Sharath Chandra Devata",,"07432351","False",,"P3","12","Standard","True","English","India Time (Asia/Kolkata)","Tableau Server","Performance","Changing tableau filter serveral times it creating loading issue","Nuance Communications, Inc.","https://tableau.my.salesforce.com/5006Q00001hpPF3QAM"
"Sharath Chandra Devata",,"07434349","False",,"P3","0","Standard","True","English","New Zealand Time (Pacific/Auckland)","Tableau Server","Print and export","Tableau Server custom font for downloaded files are not retained","Pushpay 02 DNU","https://tableau.my.salesforce.com/5006Q00001hpSQ9QAM"
"Sharath Chandra Devata",,"07434209","False",,"P4","2","Standard","True","English (UK)","Singapore Time (Asia/Singapore)","Tableau Server","Install and upgrade","TabPY install in Tableau Server","Housing & Development Board (HDB)","https://tableau.my.salesforce.com/5006Q00001hpSEhQAM"
"Sharath Chandra Devata",,"07434219","False",,"P4","2","Standard","True","English (UK)","New Zealand Time (Pacific/Auckland)","Tableau Server","Content Management","link to Tableau Content Migration Tool doesn't work","Vodafone New Zealand Limited","https://tableau.my.salesforce.com/5006Q00001hpSFQQA2"
"Shirley Zhou",,"07431895","False","VIP","P3","15","Standard","False","English (UK)","India Time (Asia/Kolkata)","Tableau Desktop","Connect and work with data","Error occurred while loading the data source","Sartorius AG","https://tableau.my.salesforce.com/5006Q00001hpOeHQAU"
"Shirley Zhou",,"07431617","False",,"P3","18","Standard","False","Chinese Traditional","China Time (Asia/Taipei)","Tableau Server","Visualizations","LogicException appears when open the worksheet in the new browser, and followed by changing the filter","NORTHERN TAIWAN BUSINESS GROUP,CHUNGHWA TELECOM CO., LTD.","https://tableau.my.salesforce.com/5006Q00001hpOH6QAM"
"Shirley Zhou",,"07434200","False",,"P4","2","Standard","False","English","Singapore Time (Asia/Singapore)","Tableau Desktop","Connect and work with data","Reconnect to custom SQL query","FINEXIS ADVISORY PTE. LTD.","https://tableau.my.salesforce.com/5006Q00001hpSE3QAM"
"Steven Shi",,"07433672","False","VIP","P2","6","Premium","True","English","Australian Central Time ((South Australia) Australia/Adelaide)","Tableau Desktop","Licensing","Business users are unable to activate licenses via the LBLM server.","Ernst & Young, LLP","https://tableau.my.salesforce.com/5006Q00001hpRKPQA2"
"Yan Xu",,"07419704","False","VIP","P1","154","Premium","True","English","Pacific Daylight Time (America/Los_Angeles)","Tableau Server","Stability","Tableau Server Node degraded","Amazon.com Inc. (MAIN)","https://tableau.my.salesforce.com/5006Q00001gwWnUQAU"
